file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i01-p0002.jpg,2048,1488,2,dra037-s01-b003-f039-i01,1962,"Murray, Robert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i01-p0003.jpg,2048,1496,3,dra037-s01-b003-f039-i01,1962,"Murray, Robert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i01-p0004.jpg,1399,2048,4,dra037-s01-b003-f039-i01,1962,"Murray, Robert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i02-p0001.jpg,1561,2048,1,dra037-s01-b003-f039-i02,1962,"Church, Christ",Robert O. Juergens,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i03-p0001.jpg,1451,2048,1,dra037-s01-b003-f039-i03,1962,"Clein, Harold",Robert Maccowan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i03-p0002.jpg,2048,1569,2,dra037-s01-b003-f039-i03,1962,"Clein, Harold",Robert Maccowan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i04-p0001.jpg,1557,2048,1,dra037-s01-b003-f039-i04,1963,"Mowatt, Anna Cora",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i04-p0002.jpg,1545,2048,2,dra037-s01-b003-f039-i04,1963,"Mowatt, Anna Cora",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i04-p0003.jpg,1557,2048,3,dra037-s01-b003-f039-i04,1963,"Mowatt, Anna Cora",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i04-p0004.jpg,1541,2048,4,dra037-s01-b003-f039-i04,1963,"Mowatt, Anna Cora",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i05-p0001.jpg,801,2048,1,dra037-s01-b003-f039-i05,1963,"Ibsen, Henrick",John M. Ludwig,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i06-p0001.jpg,710,2048,1,dra037-s01-b003-f039-i06,1963,"Duerrenmatt, Friedrich",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i06-p0002.jpg,1401,2048,2,dra037-s01-b003-f039-i06,1963,"Duerrenmatt, Friedrich",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i06-p0003.jpg,1408,2048,3,dra037-s01-b003-f039-i06,1963,"Duerrenmatt, Friedrich",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i06-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i06-p0004.jpg,1411,2048,4,dra037-s01-b003-f039-i06,1963,"Duerrenmatt, Friedrich",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i06-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i06-p0005.jpg,680,2048,5,dra037-s01-b003-f039-i06,1963,"Duerrenmatt, Friedrich",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i07-p0001.jpg,2048,1687,1,dra037-s01-b003-f039-i07,1963,Beaumarchais,Joseph Nassif,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i07-p0002.jpg,1258,2048,2,dra037-s01-b003-f039-i07,1963,Beaumarchais,Joseph Nassif,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i07-p0003.jpg,2048,2045,3,dra037-s01-b003-f039-i07,1963,Beaumarchais,Joseph Nassif,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i08-p0001.jpg,1304,2048,1,dra037-s01-b003-f039-i08,1963,"Shaw, George Bernard","Crispin Maguire, O.F.M.","Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f039-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f039-i08-p0002.jpg,2048,1580,2,dra037-s01-b003-f039-i08,1963,"Shaw, George Bernard","Crispin Maguire, O.F.M.","Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i01-p0001.jpg,1389,2048,1,dra037-s01-b003-f040-i01,1963,"Haydn, Joseph",Music Director: Gustav Meier and Stage Director: Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i01-p0002.jpg,2048,1509,2,dra037-s01-b003-f040-i01,1963,"Haydn, Joseph",Music Director: Gustav Meier and Stage Director: Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i01-p0003.jpg,1361,2048,3,dra037-s01-b003-f040-i01,1963,"Haydn, Joseph",Music Director: Gustav Meier and Stage Director: Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i01-p0004.jpg,1368,2048,4,dra037-s01-b003-f040-i01,1963,"Haydn, Joseph",Music Director: Gustav Meier and Stage Director: Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i01-p0005.jpg,1389,2048,5,dra037-s01-b003-f040-i01,1963,"Haydn, Joseph",Music Director: Gustav Meier and Stage Director: Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i02-p0001.jpg,1335,2048,1,dra037-s01-b003-f040-i02,1962/1963,"Hailey, Oliver",H. Wesley Balk,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i02-p0002.jpg,2048,1581,2,dra037-s01-b003-f040-i02,1962/1963,"Hailey, Oliver",H. Wesley Balk,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i02-p0003.jpg,1323,2048,3,dra037-s01-b003-f040-i02,1962/1963,"Hailey, Oliver",H. Wesley Balk,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i03-p0001.jpg,1431,2048,1,dra037-s01-b003-f040-i03,1962/1963,"Lowenthal, Wolfe",David Keller,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i03-p0002.jpg,2048,1603,2,dra037-s01-b003-f040-i03,1962/1963,"Lowenthal, Wolfe",David Keller,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i03-p0003.jpg,1295,2048,3,dra037-s01-b003-f040-i03,1962/1963,"Lowenthal, Wolfe",David Keller,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i04-p0001.jpg,2048,728,1,dra037-s01-b003-f040-i04,1962/1963,"Sheldon, Timothy",Sheila Nevins,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i04-p0002.jpg,2048,694,2,dra037-s01-b003-f040-i04,1962/1963,"Sheldon, Timothy",Sheila Nevins,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i04-p0003.jpg,1910,2048,3,dra037-s01-b003-f040-i04,1962/1963,"Sheldon, Timothy",Sheila Nevins,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i05-p0001.jpg,1303,2048,1,dra037-s01-b003-f040-i05,1962/1963,"Anouilh, Jean",Leslie McAneny,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i05-p0002.jpg,2048,1596,2,dra037-s01-b003-f040-i05,1962/1963,"Anouilh, Jean",Leslie McAneny,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i06-p0001.jpg,1320,2048,1,dra037-s01-b003-f040-i06,1962/1963,"Guare, John",John M. Badham,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i06-p0002.jpg,2048,1576,2,dra037-s01-b003-f040-i06,1962/1963,"Guare, John",John M. Badham,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f040-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f040-i06-p0003.jpg,1323,2048,3,dra037-s01-b003-f040-i06,1962/1963,"Guare, John",John M. Badham,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i01-p0001.jpg,1360,2048,1,dra037-s01-b003-f041-i01,1962,"Brecht, Bertolt",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i01-p0002.jpg,2048,1532,2,dra037-s01-b003-f041-i01,1962,"Brecht, Bertolt",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i01-p0003.jpg,2048,1532,3,dra037-s01-b003-f041-i01,1962,"Brecht, Bertolt",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i01-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i01-p0004.jpg,2048,1532,4,dra037-s01-b003-f041-i01,1962,"Brecht, Bertolt",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i01-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i01-p0005.jpg,2048,1532,5,dra037-s01-b003-f041-i01,1962,"Brecht, Bertolt",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i01-p0006.jpg,2048,1532,6,dra037-s01-b003-f041-i01,1962,"Brecht, Bertolt",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i02-p0001.jpg,1366,2048,1,dra037-s01-b003-f041-i02,1963,"Synge, John M.",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i02-p0002.jpg,2048,1535,2,dra037-s01-b003-f041-i02,1963,"Synge, John M.",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i02-p0003.jpg,2048,1535,3,dra037-s01-b003-f041-i02,1963,"Synge, John M.",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i02-p0004.jpg,2048,1535,4,dra037-s01-b003-f041-i02,1963,"Synge, John M.",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i02-p0005.jpg,2048,1560,5,dra037-s01-b003-f041-i02,1963,"Synge, John M.",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i02-p0006.jpg,2048,1544,6,dra037-s01-b003-f041-i02,1963,"Synge, John M.",Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i03-p0001.jpg,1375,2048,1,dra037-s01-b003-f041-i03,1963,,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i03-p0002.jpg,2048,1531,2,dra037-s01-b003-f041-i03,1963,,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i03-p0003.jpg,2048,1531,3,dra037-s01-b003-f041-i03,1963,,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i03-p0004.jpg,2048,1531,4,dra037-s01-b003-f041-i03,1963,,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i03-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i03-p0005.jpg,2048,1531,5,dra037-s01-b003-f041-i03,1963,,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f041-i03-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f041-i03-p0006.jpg,2048,1531,6,dra037-s01-b003-f041-i03,1963,,Leland Starnes,Yale University Dramatic Association,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i01-p0001.jpg,1327,2048,1,dra037-s01-b003-f042-i01,1963,"Schrock, J. Gladden",Keith Fowler,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i01-p0002.jpg,2048,1570,2,dra037-s01-b003-f042-i01,1963,"Schrock, J. Gladden",Keith Fowler,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i01-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i01-p0003.jpg,1333,2048,3,dra037-s01-b003-f042-i01,1963,"Schrock, J. Gladden",Keith Fowler,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i02-p0001.jpg,1420,2048,1,dra037-s01-b003-f042-i02,1963,"O'Neill, Eugene",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i02-p0002.jpg,2048,1475,2,dra037-s01-b003-f042-i02,1963,"O'Neill, Eugene",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i02-p0003.jpg,1320,2048,3,dra037-s01-b003-f042-i02,1963,"O'Neill, Eugene",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i02-p0004.jpg,2048,1520,4,dra037-s01-b003-f042-i02,1963,"O'Neill, Eugene",Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i03-p0001.jpg,2048,871,1,dra037-s01-b003-f042-i03,1963,William Shakespeare,Dolores Ferraro,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i03-p0002.jpg,1257,2048,2,dra037-s01-b003-f042-i03,1963,William Shakespeare,Dolores Ferraro,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i03-p0003.jpg,2048,1707,3,dra037-s01-b003-f042-i03,1963,William Shakespeare,Dolores Ferraro,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i04-p0001.jpg,1283,2048,1,dra037-s01-b003-f042-i04,1963,"Betti, Ugo",Michael  Pierce,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i04-p0002.jpg,2048,1659,2,dra037-s01-b003-f042-i04,1963,"Betti, Ugo",Michael  Pierce,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i05-p0001.jpg,1436,2048,1,dra037-s01-b003-f042-i05,1964,"Shaw, George Bernard",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i05-p0002.jpg,2048,1463,2,dra037-s01-b003-f042-i05,1964,"Shaw, George Bernard",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i05-p0003.jpg,1353,2048,3,dra037-s01-b003-f042-i05,1964,"Shaw, George Bernard",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i05-p0004.jpg,2048,1492,4,dra037-s01-b003-f042-i05,1964,"Shaw, George Bernard",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i06-p0001.jpg,665,2048,1,dra037-s01-b003-f042-i06,1964,"Woods, Porter",Tom Calkins,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i07-p0001.jpg,792,2048,1,dra037-s01-b003-f042-i07,1964,Plautus,James R. Bakkom,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i07-p0002.jpg,2048,405,2,dra037-s01-b003-f042-i07,1964,Plautus,James R. Bakkom,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i08-p0001.jpg,685,2048,1,dra037-s01-b003-f042-i08,1964,"Anouilh, Jean",Isaac H. Schambelan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i09-p0001.jpg,721,2048,1,dra037-s01-b003-f042-i09,1964,"Schehade, Georges",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i09-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i09-p0002.jpg,1430,2048,2,dra037-s01-b003-f042-i09,1964,"Schehade, Georges",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i09-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i09-p0003.jpg,1428,2048,3,dra037-s01-b003-f042-i09,1964,"Schehade, Georges",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i09-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i09-p0004.jpg,1446,2048,4,dra037-s01-b003-f042-i09,1964,"Schehade, Georges",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i09-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i09-p0005.jpg,739,2048,5,dra037-s01-b003-f042-i09,1964,"Schehade, Georges",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i10-p0001.jpg,1312,2048,1,dra037-s01-b003-f042-i10,1964,"Potter, Dan",Asaad Kelada,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b003-f042-i10-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b003-f042-i10-p0002.jpg,2048,1587,2,dra037-s01-b003-f042-i10,1964,"Potter, Dan",Asaad Kelada,"Yale School of Drama, Yale Repertory Theatre",founding_era
